id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;8;A criança evita atividades com medo da dor;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;9;A dor exige uso frequente de medicação;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;10;A dor leva a idas frequentes ao médico/pronto-socorro;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;11;A dor preocupa e sobrecarrega a família;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;12;A dor compromete a qualidade de vida no geral;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;1;Quando dói, penso que nunca vai passar;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;2;Acho que a dor é a pior coisa do mundo;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;3;Fico com medo de que a dor piore;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;4;Não consigo parar de pensar na dor;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;5;Acho que algo muito grave está acontecendo;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;6;Sinto que não consigo suportar a dor;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;7;Acho que a dor vai estragar tudo;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;8;Sinto-me impotente diante da dor;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;9;Espero o pior quando começa a doer;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;10;A dor toma conta dos meus pensamentos;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;11;Acho que ninguém entende a minha dor;;
j26-152;Protocolo Dr. Jadson — Catastrofização da Dor Infantil (J26-152);72–216 meses;Pensamentos sobre a dor;12;Sinto que nada vai aliviar;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;1;Vê luzes, pontos ou linhas antes da dor (aura visual);;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;2;Tem áreas de visão “apagada” ou embaçada antes da dor;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;3;Sente formigamento ou dormência (aura sensitiva);;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;4;Tem dificuldade de falar ou achar palavras antes da dor;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;5;Sente fraqueza em um lado antes da dor (aura motora);;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;6;Os sintomas surgem minutos antes da dor de cabeça;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;7;Os sintomas duram de 5 a 60 minutos;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;8;Os sintomas se espalham gradualmente;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;9;Os sintomas desaparecem e então vem a dor;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;10;Os sintomas são sempre parecidos;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;11;Tem náusea ou sensibilidade à luz junto;;
j26-153;Protocolo Dr. Jadson — Aura de Enxaqueca (J26-153);60–216 meses;Sintomas que precedem a dor;12;A aura assusta a criança;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;1;Tem dor de barriga recorrente (semanal);;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;2;A dor é em volta do umbigo;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;3;A dor não tem causa orgânica encontrada;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;4;A dor aparece em situações de estresse (escola, prova);;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;5;A dor some nos fins de semana ou férias;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;6;A dor não acorda a criança à noite;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;7;A dor vem com náusea ou falta de apetite;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;8;Não há perda de peso nem sangramento;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;9;A criança falta à escola pela dor;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;10;A dor está ligada à ansiedade;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;11;Os exames vieram normais;;
j26-154;Protocolo Dr. Jadson — Dor Abdominal Funcional (J26-154);36–168 meses;Características da dor;12;A dor atrapalha a rotina;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;1;Aponta onde dói;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;2;Diz que está com dor;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;3;Descreve como é a dor (queima, aperta, lateja);;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;4;Usa a escala de faces para mostrar a intensidade;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;5;Diz quando a dor começou;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;6;Diz o que melhora ou piora a dor;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;7;Localiza a dor em mais de um lugar quando é o caso;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;8;Diferencia dor de outros desconfortos;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;9;Avisa espontaneamente quando está com dor;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;10;Mantém a informação consistente sobre a dor;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;11;Usa palavras adequadas à idade sobre a dor;;
j26-155;Protocolo Dr. Jadson — Comunicação da Dor (J26-155);24–120 meses;Comunicar e localizar a dor;12;Coopera com a avaliação da dor;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;1;A dor queima;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;2;A dor formiga ou dá agulhadas;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;3;A dor dá “choques”;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;4;A pele fica sensível ao toque leve (dói o que não deveria);;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;5;A dor é em uma área de nervo ou dermátomo;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;6;A dor vem com dormência na mesma área;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;7;A dor piora à noite;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;8;A dor é desproporcional ao estímulo;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;9;A dor persiste após a lesão cicatrizar;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;10;A dor não melhora com analgésico comum;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;11;Há fraqueza ou alteração de sensibilidade associada;;
j26-156;Protocolo Dr. Jadson — Dor Neuropática Criança (J26-156);60–216 meses;Características neuropáticas;12;A dor tem características diferentes de uma dor comum;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;1;“Pior dor de cabeça da vida” / início súbito e explosivo;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;2;Dor que vem piorando progressivamente;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;3;Dor que acorda à noite ou é pior ao acordar;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;4;Vômitos, especialmente “em jato” e sem náusea;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;5;Febre com rigidez de nuca;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;6;Alteração da consciência ou do comportamento;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;7;Convulsão associada;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;8;Déficit neurológico (fraqueza, alteração visual, fala);;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;9;Piora com esforço, tosse ou ao deitar;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;10;Dor sempre no mesmo lado ou local fixo;;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;11;Crescimento anormal do perímetro cefálico (lactente);;
j26-157;Protocolo Dr. Jadson — Triagem Cefaleias Secundárias (J26-157);12–216 meses;Red flags de cefaleia;12;Alteração de marcha/equilíbrio ou estrabismo novo;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;1;As crises são frequentes;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;2;As crises são longas (mais de 5 minutos);;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;3;As crises envolvem o corpo todo (tônico-clônicas);;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;4;A criança cai ou se machuca nas crises;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;5;Há perda de consciência nas crises;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;6;Há alteração respiratória ou de coloração na crise;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;7;O pós-crise é longo (sonolência, confusão);;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;8;As crises acontecem em série (uma após a outra);;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;9;Já precisou de pronto-socorro por crise;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;10;As crises acontecem durante o sono;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;11;As crises atrapalham as atividades diárias;;
j26-158;Protocolo Dr. Jadson — Gravidade das Crises (Pais) (J26-158);0–216 meses;Características das crises;12;As crises não estão controladas com a medicação atual;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;1;Dá o remédio todos os dias;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;2;Dá nos horários certos;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;3;Dá a dose correta;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;4;Não esquece doses;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;5;Mantém o remédio em estoque (não falta);;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;6;A criança consegue engolir ou aceitar o remédio;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;7;Não interrompe por conta própria;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;8;Continua mesmo quando a criança está bem;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;9;Sabe o que fazer se esquecer uma dose;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;10;Comparece às consultas e exames de acompanhamento;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;11;Faz os exames de nível sérico quando pedido;;
j26-159;Protocolo Dr. Jadson — Adesão Medicação Epilepsia (J26-159);0–216 meses;Adesão à medicação;12;No geral, segue o tratamento corretamente;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;1;A epilepsia atrapalha a escola;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;2;Atrapalha as amizades;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;3;Atrapalha os esportes e atividades físicas;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;4;Afeta a autoestima da criança;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;5;A criança sente vergonha ou estigma;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;6;A criança tem medo de ter crise em público;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;7;Há restrições no dia a dia (natação, bicicleta);;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;8;A criança se sente diferente dos colegas;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;9;A família tem medo constante de crise;;
j26-160;Protocolo Dr. Jadson — Qualidade de Vida Epilepsia Criança (J26-160);36–168 meses;Qualidade de vida na epilepsia;10;A epilepsia limita passeios e atividades;;
